Name,Strength,Education,Skills,Interests,Recommended_Career
Taylor C9,Problem Solving,BE Computer Engineering,"Tableau, Statistics, Cryptography, Teamwork, Git, Java, Communication, Nmap, Excel, Matplotlib, Scikit-learn, Linux","Career Growth, Automation, Compliance, Reliability, Freelancing, Forensics",Cybersecurity Analyst
Rohan Q13,Leadership,Diploma in Computer Science,"Communication, APIs, Kubernetes, Data Structures, Authentication, SQL, GitHub Actions, Microservices, MongoDB, Agile, Docker, Problem Solving, Python, JavaScript, OOP, Linux, Test Cases, Bug Tracking, Spring Boot, Site Reliability","Scalability, Career Growth, Automation, Innovation, Testing",QA Engineer
Arjun S12,Attention to Detail,MCA,"Node.js, OOP, Communication, Java, SQL, JavaScript, Git, CSS, Problem Solving, Next.js","Software Systems, Coding, Problem Solving, Startups, Programming",Software Developer
Meera M21,Analytical Mindset,BSc IT,"Next.js, Kotlin, Swift, Python, Figma, Sketch, HTML, CSS, Excel, Wireframing, TypeScript, React, Design Systems, AWS, Accessibility, JWT, REST APIs, User Research","SaaS, App Store, Android, Innovation",Mobile Developer
Maria M37,Presentation Skills,BCA,"Visual Design, Kotlin, Linux, Git, TypeScript, Accessibility, Python, Miro, HTML, JavaScript, Prototyping, Next.js, Wireframing, Figma, Swift, Express, React, Webpack, Problem Solving","Collaboration, Cross Platform, User Experience, Career Growth",Mobile Developer
Morgan S41,Teamwork,BE Electronics and Communication,"Authentication, Node.js, Problem Solving, Linux, Testing, CI/CD, Docker, Algorithms, SQL, Java, PostgreSQL, Data Structures, Infrastructure as Code, Python, Redis, Jenkins, REST APIs","Software Systems, Learning, Coding, Architecture, Clean Code",Software Engineer
Nabin C1,Teamwork,BCA,"Java, Git, SQL, JavaScript, Teamwork, Problem Solving, Excel, SIEM, Firewalls","Career Growth, Enterprise IT, Collaboration, Threat Detection, Forensics, Scalability",Cybersecurity Analyst
Arjun S12,Presentation Skills,MCA,"CI/CD, React Native, AWS, Teamwork, Docker, Kotlin, Android Studio, Git, SQL, Linux, Python, Mobile UI","Reliability, Deployment, Career Growth, Engineering",Software Engineer
Sneha F7,Research,MCA,"JavaScript, Vue, TypeScript, React, HTML, Java, REST APIs","Cloud, Web Development, Product Building, Startups, Side Projects",Full Stack Developer
Riley C36,Attention to Detail,BE Software Engineering,"AWS, Azure, Networking, Teamwork, Linux, CloudFormation","Cost Optimization, Cloud Infrastructure, Automation, Scalability, Enterprise IT",Cloud Engineer
Alex D31,Teamwork,Diploma in Computer Science,"Distributed Systems, Ansible, Spring Boot, Linux, Express, Testing, CloudFormation, Python, Excel, Security, Kubernetes, Java, SQL, CI/CD, AWS, Terraform, Node.js, Algorithms, Microservices","Collaboration, Scalability, CI/CD, Infrastructure, Remote Work, Deployment",DevOps Engineer
Samir S4,Quick Learner,BCA,"APIs, Excel, SQL, Docker, CI/CD, System Design, AWS, Algorithms","Scalable Systems, Big Tech, Reliability, Engineering, Distributed Systems, Architecture",Software Engineer
Arjun Q29,Teamwork,BE Computer Engineering,"Cypress, Express, Bug Tracking, Problem Solving, Manual Testing, HTML, GraphQL, PostgreSQL","Automation, Defect Management, Release Management, Software Quality, Testing, Quality Assurance",QA Engineer
Morgan B44,Analytical Mindset,MCA,"Express, TypeScript, REST APIs, Authentication, MongoDB, CSS, Java, Node.js, AWS, Spring Boot","Security, Server Logic, APIs, Backend Engineering, Architecture",Backend Developer
James D41,Creativity,MCA,"AWS, JavaScript, Communication, Python, SQL, Statistics, Problem Solving","Career Growth, Startups, Visualization, Data Analysis, Analytics",Data Scientist
Bikash D2,Attention to Detail,BSc IT,"Docker, Site Reliability, Communication, Excel, Ansible","Platform Engineering, Infrastructure, Automation, Containers, Reliability, Deployment",DevOps Engineer
Dev B28,Quick Learner,BSc Computer Science,"App Development, Firebase, Node.js, Swift, React Native, Push Notifications, Agile, State Management, PostgreSQL, SQL","System Design, Learning, Innovation, APIs, Tech Community, Security",Backend Developer
Anita F35,Presentation Skills,BCA,"JavaScript, Excel, React, Redis, REST APIs, Authentication, Microservices, AWS, Communication, Nginx, PostgreSQL, Java","SaaS, Freelancing, Full Stack, MERN Stack",Full Stack Developer
Dev B2,Presentation Skills,MCA,"Problem Solving, Node.js, MongoDB, AWS, Java, Design Patterns, JavaScript, SQL, Authentication","Architecture, APIs, Databases, System Design, Scalability, Performance, Security",Backend Developer
Bikash F11,Leadership,Diploma in Computer Science,"React, Wireframing, Dart, Linux, Kotlin, Express, Mobile UI, CSS, Visual Design, JavaScript, Git, Figma, Push Notifications, Python, Next.js, Node.js, Teamwork, React Native, Typography, TypeScript, Swift","Innovation, Web Design, User Experience, Learning, Creativity, UI",Frontend Developer
Morgan M40,Presentation Skills,BE Computer Engineering,"React Native, JavaScript, Git, Express, Excel, SQL, Sketch, Accessibility, Adobe XD, Redux, Tailwind CSS, Miro, Next.js, CSS, PostgreSQL, Visual Design, HTML, Firebase, REST APIs, Wireframing, React","iOS, Startups, Web Design, UI, Cross Platform, User Experience",Mobile Developer
Meera M39,Quick Learner,BSc Computer Science,"Docker, PyTorch, NumPy, Data Pipelines, Machine Learning, SQL, Distributed Systems, Python, MLOps, Seaborn, Scikit-learn, JavaScript, Matplotlib, Microservices, CI/CD, Java, Scala, Communication, Tableau","Model Deployment, Remote Work, Big Data, Neural Networks, Predictive Modeling",Machine Learning Engineer
James C40,Analytical Mindset,BCA,"Security, CloudFormation, Docker, Networking, CI/CD, JavaScript, Incident Response, Wireshark, Excel, Linux, Java, Kubernetes, Firewalls, Infrastructure as Code","Tech Community, Innovation, Threat Detection, Infrastructure, Networks",Cybersecurity Analyst
Casey D28,Logical Thinking,BE Computer Engineering,"Tableau, SQL, Excel, JavaScript, Reporting, Jupyter, Statistics, TensorFlow","Startups, Collaboration, Analytics, Market Research, Innovation, Business Reports",Data Analyst
Rohan D5,Creativity,BSc Computer Science,"Linux, Tableau, ETL, SQL, Airflow, Redshift, Problem Solving","Statistics, Career Growth, Freelancing, Visualization, Startups, Big Data, Research",Data Scientist
Nabin C10,Attention to Detail,BSc IT,"Python, TensorFlow, Keras, Feature Engineering, Scikit-learn, Teamwork, MLOps, Machine Learning, HTML","Red Team, Bug Bounty, Threat Detection, Forensics",Cybersecurity Analyst
Arjun S31,Analytical Mindset,Diploma in Computer Science,"Jira, Communication, Algorithms, Load Testing, HTML, Git, Java, Selenium, Python, Docker, Teamwork","Scalable Systems, Server Logic, Innovation, Engineering, Remote Work, Scalability, Clean Code",Software Engineer
Samir Q2,Leadership,BSc IT,"API Testing, Bug Tracking, HTML, Java, Node.js, Docker, Python, CSS, Next.js, Communication, SQL","Career Growth, Problem Solving, Defect Management, Learning, Software Quality, Coding, Testing",QA Engineer
Jordan D40,Problem Solving,Diploma in Computer Science,"Scikit-learn, Communication, Statistics, NLP, Excel, Java, SQL, Agile, Machine Learning","Research, Innovation, Warehousing, Big Data, Pipelines, Visualization",Data Scientist
Anu F8,Leadership,Diploma in Computer Science,"Data Pipelines, Data Modeling, Teamwork, CSS, Hadoop, Airflow, JavaScript, Kafka, Communication, SQL","Startups, Remote Work, Web Development",Full Stack Developer
Nabin D40,Communication,Diploma in Computer Science,"System Design, Linux, Algorithms, Java, Git, Testing, Docker, Communication, Apache Spark, AWS, Agile","Tech Community, Research, Learning, Warehousing, Pipelines, Big Data",Data Engineer
Arjun C24,Presentation Skills,BE Software Engineering,"CloudFormation, Java, Terraform, CI/CD, Communication, Nmap, Monitoring, SIEM, Python, SQL, GCP, Kubernetes, AWS, GitHub Actions, Incident Response, Docker, Excel","Ethical Hacking, Threat Detection, Automation, Remote Work, Security",Cybersecurity Analyst
Taylor U34,Teamwork,BE Computer Engineering,"Adobe XD, AWS, Agile, JavaScript, SQL, Accessibility, Tailwind CSS, React, User Research, Miro, Sketch","Product Design, Usability Testing, Design, Human Centered Design, Branding",UI/UX Designer
Sita Q18,Patience,Diploma in Computer Science,"Snowflake, SQL, Python, Apache Spark, Selenium, ETL, Communication, Airflow, Redshift, Problem Solving","Career Growth, Defect Management, Learning, Quality Assurance",QA Engineer
Riley C13,Logical Thinking,Diploma in Computer Science,"Load Balancing, Site Reliability, Grafana, Docker, Prometheus, Terraform, Linux, SQL, Firewalls, Azure, Kubernetes, Teamwork, SIEM, AWS, Python, CloudFormation, Nmap","Career Growth, CI/CD, Reliability, Learning, Forensics, Compliance, Threat Detection",Cybersecurity Analyst
Samir D20,Communication,BCA,"Docker, Data Pipelines, ETL, Agile, Java, Teamwork, Excel, SQL","Big Data, Enterprise IT, Collaboration, Cloud Infrastructure, Pipelines, Learning",Data Engineer
Aarav D14,Analytical Mindset,MCA,"CI/CD, Linux, JavaScript, HTML, Java, Docker, Problem Solving, SQL","Engineering, Deployment, Remote Work, Infrastructure, Clean Code",DevOps Engineer
Taylor B24,Logical Thinking,MCA,"Python, Express, MongoDB, REST APIs, Communication","Performance, APIs, Security, Databases, System Design",Backend Developer
Alex F32,Research,BE Computer Engineering,"Cypress, Bug Tracking, Regression Testing, MongoDB, Communication, Problem Solving, Excel, HTML, TestNG, Test Cases, API Testing, Postman, Docker","Web Development, Startups, Full Stack, Side Projects, Freelancing, Cloud",Full Stack Developer
Priya F29,Problem Solving,MCA,"JavaScript, Express, MongoDB, Linux, HTML","Web Development, Freelancing, Full Stack, SaaS, Cloud",Full Stack Developer
Aarav Q32,Attention to Detail,BE Software Engineering,"GitHub Actions, Ansible, Postman, Teamwork, Linux, Jenkins, Nginx, Helm, Testing, API Testing, Authentication, Terraform, SQL, Python, Microservices, GraphQL, Problem Solving, Docker, Express, MongoDB, Selenium","Career Growth, Defect Management, Automation, Software Quality, Learning, Security, Scalability",QA Engineer
Meera S44,Quick Learner,MCA,"Linux, SQL, User Research, Wireframing, Docker, JavaScript, Sketch, Git, Typography","Learning, Engineering, Reliability, Coding",Software Engineer
Morgan S35,Research,BCA,"Java, SQL, Communication, Docker, Algorithms, Design Patterns, Microservices, Linux","Architecture, Scalable Systems, Clean Code, Distributed Systems, Performance",Software Engineer
Casey M29,Attention to Detail,BTech Information Technology,"User Research, CSS, Excel, HTML, React, Typography, Adobe XD, Tailwind CSS, JavaScript, Mobile UI, Next.js, MongoDB, AWS, App Development, Node.js, Webpack, Color Theory, REST APIs, Java, Figma, Flutter, Wireframing","Web Development, Android, Remote Work, Cross Platform, Product Building, iOS",Mobile Developer
Casey S6,Analytical Mindset,BE Software Engineering,"SQL, CSS, Node.js, Problem Solving, TypeScript, PostgreSQL, GraphQL, Microservices, Data Structures, AWS, HTML, REST APIs, Design Patterns, React, Communication, Code Review, Java, Excel","Remote Work, Scalable Systems, Software Systems, Career Growth, Programming",Software Developer
Meera D43,Creativity,Diploma in Computer Science,"Airflow, Python, Terraform, Scala, Azure, Agile, Linux, GCP, Kafka, Apache Spark, IAM","Streaming, Data Quality, Pipelines, Real-time Analytics, Big Data, ETL",Data Engineer
Nabin F3,Leadership,BTech Information Technology,"AWS, HTML, CSS, SQL, Git, JavaScript, Agile","Learning, Remote Work, User Experience, Startups, Web Development, Creative Coding",Full Stack Developer
Anu C44,Teamwork,MCA,"IAM, Problem Solving, Agile, Git, JavaScript, Java, Linux, Excel","Automation, Learning, Remote Work, Warehousing, Enterprise IT",Cloud Engineer
Arjun S16,Logical Thinking,BSc Computer Science,"Microservices, HTML, JavaScript, Communication, Git, Data Visualization, Excel, Machine Learning, SQL, Scikit-learn, Jupyter, Java","Clean Code, Security, Architecture, Collaboration, Scalable Systems",Software Engineer
Riley D2,Attention to Detail,BSc IT,"Machine Learning, Python, Model Deployment, Git, Java, Airflow, Deep Learning, MLOps, Feature Engineering","Warehousing, Startups, Freelancing, Career Growth, Data Infrastructure",Data Engineer
Dev M34,Logical Thinking,BE Software Engineering,"TensorFlow, Python, Excel, NLP, MLOps, Docker","NLP, Model Deployment, Research, Automation, Deep Learning",Machine Learning Engineer
Meera D39,Communication,BSc Computer Science,"PyTorch, AWS, Jupyter, Model Deployment, Deep Learning, Airflow, Monitoring, Azure, Apache Spark, Communication, Python, Linux, JavaScript, Scikit-learn, Machine Learning, Keras, SQL, Excel","Research, ETL, Freelancing, Streaming",Data Engineer
Samir F26,Communication,Diploma in Computer Science,"Algorithms, Excel, Python, Problem Solving, Agile, Communication, SQL, CSS, JavaScript, Data Structures, OOP","UI, Web Design, Creative Coding, Open Source, User Experience",Frontend Developer
Alex C10,Communication,BE Software Engineering,"Jira, TestNG, Azure, Test Automation, Manual Testing, API Testing, Bug Tracking, Linux, SQL, HTML, Postman, JavaScript, Excel","Scalability, Cloud Infrastructure, Cost Optimization, Enterprise IT, Certifications, Automation",Cloud Engineer
Jordan Q28,Presentation Skills,BTech Information Technology,"Test Cases, API Testing, HTML, Bug Tracking, JavaScript, Appium, Postman","Software Quality, SDET Path, Quality Assurance, Defect Management",QA Engineer
Rohan S30,Attention to Detail,BCA,"Excel, Terraform, Python, Ansible, Kubernetes, Grafana, Docker, System Design, Linux, Infrastructure as Code","Remote Work, Freelancing, Reliability, Scalable Systems",Software Engineer
Sneha C23,Leadership,Diploma in Computer Science,"Excel, SQL, IAM, Terraform, CloudFormation, Security, Docker","Enterprise IT, Automation, Scalability, Certifications, Cloud Infrastructure",Cloud Engineer
Maria U22,Communication,BE Software Engineering,"Redux, Communication, SQL, Webpack, Problem Solving, React, CSS, Push Notifications, Xcode, JavaScript, Figma, Firebase, User Research, Docker, Mobile UI, TypeScript, Kotlin, App Development","Creativity, Collaboration, User Experience, Cross Platform",UI/UX Designer
Morgan D8,Leadership,MCA,"Jupyter, NumPy, JavaScript, Matplotlib, Problem Solving, BigQuery, Statistics, Linux, Python, Data Cleaning, Apache Spark, Data Pipelines, Java, Pandas","Big Data, Analytics, Charts, Remote Work, Pipelines",Data Analyst
Bikash B10,Research,BCA,"HTML, Redis, REST APIs, MongoDB, Linux, Microservices, Grafana, Ansible, Python, Docker","APIs, Databases, Performance, Security, Scalability, Backend Engineering, System Design",Backend Developer
Anu F45,Patience,BTech Information Technology,"Linux, Tailwind CSS, Site Reliability, React, Ansible, Grafana, CI/CD, Python","Freelancing, Innovation, Collaboration, Mobile Web, UI, Frontend",Frontend Developer
Meera S41,Analytical Mindset,BTech Information Technology,"Data Structures, Java, Communication, Testing, Problem Solving, Algorithms, Excel, Linux","Software Systems, Problem Solving, Startups, Programming",Software Developer
Samir B33,Quick Learner,BTech Information Technology,"React, Terraform, PostgreSQL, CSS, Express, Next.js, TypeScript, Python, Node.js, SQL, Linux, JavaScript, Jenkins, Docker, Design Patterns, HTML, Data Structures, Infrastructure as Code, Microservices, Algorithms, Helm, Kubernetes","APIs, Career Growth, Remote Work, Reliability, CI/CD, System Design",Backend Developer
Sneha F7,Leadership,MCA,"Communication, JavaScript, Redux, Responsive Design, Tailwind CSS, Docker, TypeScript","Open Source, UI, Web Design, Mobile Web",Frontend Developer
Samir D20,Problem Solving,MCA,"Jenkins, Teamwork, Terraform, Agile, CI/CD","Deployment, Infrastructure, Containers, Reliability, Automation",DevOps Engineer
Puja D21,Research,BSc Computer Science,"MongoDB, TypeScript, Express, Agile, CSS, HTML, Problem Solving, Pandas, Next.js, AWS","Dashboards, Freelancing, Startups, Market Research, KPI Tracking, Business Reports",Data Analyst
Taylor Q26,Leadership,BTech Information Technology,"Linux, Python, Postman, HTML, AWS, Agile, Docker, JavaScript","Software Quality, Tech Community, Remote Work, Security, Testing, Defect Management",QA Engineer
Alex M26,Quick Learner,BSc IT,"Figma, Tailwind CSS, SQL, REST APIs, MongoDB, AWS, Mobile UI, Agile, React, Wireframing, Linux, Adobe XD, CSS, Vue, Prototyping, TypeScript, Firebase, HTML CSS","Human Centered Design, App Store, Product Design, iOS, Learning, Mobile Apps",Mobile Developer
Sneha M9,Problem Solving,BE Software Engineering,"AWS, HTML, Communication, PyTorch, PostgreSQL, Excel, TensorFlow, Problem Solving, MongoDB, Agile, Teamwork","Data Infrastructure, ETL, Model Deployment, Neural Networks, Deep Learning, Innovation",Machine Learning Engineer
Riya D45,Quick Learner,BSc IT,"JavaScript, BigQuery, Python, Communication, SQL, Airflow, Data Pipelines","Lakehouse, Data Infrastructure, Big Data, Pipelines, Cloud Data",Data Engineer
Casey D41,Research,BE Software Engineering,"Excel, Node.js, CSS, Git, Pandas, MongoDB, TypeScript, AWS","Tech Community, Charts, Career Growth, Analytics, Freelancing, KPI Tracking",Data Analyst
Bikash B39,Communication,BE Electronics and Communication,"GitHub Actions, Teamwork, Ansible, PostgreSQL, Communication, Docker, Python, Java, Terraform, MongoDB","Databases, Coding, Server Logic, Freelancing, Career Growth",Backend Developer
Taylor M32,Research,BE Software Engineering,"SQL, Microservices, REST APIs, Python, MongoDB, Express, Authentication, Java, Git, PostgreSQL, Teamwork","Robotics, Automation, AI, NLP",Machine Learning Engineer
Bikash D8,Logical Thinking,BTech Information Technology,"JavaScript, Tableau, Linux, SQL, Problem Solving, TensorFlow, AWS, Machine Learning, HTML, Python, Java","Data Analysis, Startups, ETL, Innovation, Pipelines, AI, Streaming",Data Engineer
Sneha D36,Presentation Skills,BE Electronics and Communication,"Data Modeling, Kafka, NumPy, Seaborn, SQL, Airflow, Python, Docker, JavaScript, Communication","Real-time Analytics, Data Infrastructure, ETL, Streaming, Big Data",Data Engineer
Meera M8,Creativity,MCA,"Linux, SIEM, Docker, Metasploit, Firewalls, SQL, HTML, Cryptography, Risk Assessment, Wireshark","Research, Neural Networks, Robotics, Computer Vision",Machine Learning Engineer
Riley C42,Creativity,BE Software Engineering,"Kubernetes, CI/CD, Cryptography, CloudFormation, Java, Terraform, AWS, Infrastructure as Code, Load Balancing, Excel, Network Security, Site Reliability, Firewalls","CI/CD, Remote Work, Networks, Automation, Threat Detection, Collaboration",Cybersecurity Analyst
Kiran D2,Teamwork,BE Electronics and Communication,"Docker, Cryptography, Risk Assessment, Network Security, Problem Solving, SQL, Nmap","Remote Work, Innovation, Market Research, Dashboards",Data Analyst
Aarav S33,Quick Learner,Diploma in Computer Science,"Data Structures, Python, Express, Authentication, Teamwork, React, Microservices, CSS, SQL, Next.js, MongoDB, HTML, GraphQL, AWS, Java, System Design, Algorithms","Problem Solving, Startups, Programming, Collaboration, Software Systems, Scalability",Software Developer
Anita S13,Problem Solving,BE Computer Engineering,"Agile, Git, Problem Solving, Java, SQL, Docker","Coding, Problem Solving, Product Development, Startups, Programming",Software Developer
Meera F20,Quick Learner,MCA,"CSS, Teamwork, Problem Solving, Python, HTML, Responsive Design","Startups, User Experience, UI, Creative Coding, Web Design, Frontend",Frontend Developer
Nabin F35,Analytical Mindset,BSc Computer Science,"Problem Solving, Teamwork, React, REST APIs, HTML, Responsive Design, PostgreSQL, Express, Nginx, MongoDB, Microservices, SQL","Frontend, UI, Freelancing, Remote Work, Web Design",Frontend Developer
Casey M6,Patience,BTech Information Technology,"SQL, Distributed Systems, Problem Solving, System Design, dbt, Statistics, Teamwork, Data Pipelines, Airflow, Machine Learning, NumPy, Apache Spark, Excel, MLOps, Redshift, ETL, AWS, Git, Microservices, Data Visualization","Research, AI, Innovation, Big Data",Machine Learning Engineer
Taylor D42,Logical Thinking,BSc IT,"Excel, Python, Teamwork, Airflow, SQL, Java, Data Pipelines","ETL, Real-time Analytics, Warehousing, Lakehouse, Big Data, Streaming",Data Engineer
Maria M24,Creativity,BCA,"JavaScript, Python, PyTorch, Linux, Machine Learning","Neural Networks, AI, Robotics, Computer Vision, Automation",Machine Learning Engineer
Kiran B23,Logical Thinking,BTech Information Technology,"Python, Apache Spark, Communication, HTML, Hadoop, Data Pipelines, AWS, JavaScript, Linux, Authentication, Problem Solving","Security, Reliability, Freelancing, APIs",Backend Developer
Maria D17,Logical Thinking,Diploma in Computer Science,"Java, Tailwind CSS, Linux, TypeScript, Docker, AWS, Responsive Design, React, Webpack, CSS, HTML, Figma","AI, Predictive Modeling, Data Analysis, Automation, Big Data",Data Scientist
Sneha F13,Logical Thinking,BE Software Engineering,"Python, Node.js, CSS, Agile, AWS, HTML, REST APIs","Cloud, MERN Stack, Full Stack, SaaS, Startups",Full Stack Developer
Meera Q45,Patience,MCA,"Teamwork, Git, Design Systems, Visual Design, Java, AWS, Bug Tracking, JavaScript, Docker, Figma, Problem Solving","Defect Management, Startups, Software Quality, Automation, Reliability",QA Engineer
Priya S3,Analytical Mindset,BE Computer Engineering,"Problem Solving, Java, Algorithms, Data Structures, JavaScript, SQL","Software Systems, Programming, Enterprise Software, Product Development, Coding, Problem Solving",Software Developer
Anita D1,Presentation Skills,BSc IT,"TypeScript, Statistics, Problem Solving, HTML, Next.js, Node.js, Docker, Communication, Express, CSS, Agile","Analytics, Operations, Dashboards, Consulting",Data Analyst
Nabin F21,Quick Learner,MCA,"CSS, MongoDB, Design Systems, App Development, Express, Agile, Firebase, Sketch, Teamwork, HTML, State Management, Tailwind CSS, Responsive Design, TypeScript, SQLite, Figma, Python, Swift, Adobe XD, React Native","UI, SaaS, Startups, User Experience, Cloud, Frontend",Frontend Developer
Jordan C43,Research,MCA,"Communication, Burp Suite, AWS, Monitoring, Cryptography, Java, Firewalls, CloudFormation, Networking, Linux, Network Security","Security, Compliance, Blue Team, Threat Detection, Penetration Testing, Networks",Cybersecurity Analyst
Nabin F2,Presentation Skills,Diploma in Computer Science,"Teamwork, Statistics, Python, Docker, Jupyter, AWS, Linux, HTML, MongoDB, Problem Solving, Seaborn","Coding, Web Development, Tech Community, Cloud, Collaboration",Full Stack Developer
Samir D21,Analytical Mindset,BSc IT,"Networking, Kafka, Shell Scripting, Linux, JavaScript, Python, AWS","Remote Work, ETL, Data Infrastructure, Freelancing, Warehousing",Data Engineer
Nabin F40,Research,BE Computer Engineering,"Azure, SQL, JavaScript, IAM, Terraform, Problem Solving, Python, Excel, Java, Communication, GCP","Creative Coding, Android, Learning, Cross Platform, UI, Remote Work",Frontend Developer
Sita M5,Patience,MCA,"Visual Design, User Research, Wireframing, Accessibility, HTML, TypeScript, MongoDB, JavaScript, Excel, Tailwind CSS, Flutter, Sketch, React Native, HTML CSS, Responsive Design, React, Next.js, REST APIs, Java","App Store, Freelancing, iOS, Android, Web Development",Mobile Developer
Maria U41,Problem Solving,BE Electronics and Communication,"Terraform, Teamwork, Agile, Security, Linux, Azure, AWS, Git, Figma, CloudFormation, Load Balancing","Design Thinking, Human Centered Design, Product Design, Design",UI/UX Designer
Puja D45,Communication,BSc IT,"Firebase, Kotlin, Agile, Tableau, Push Notifications, Problem Solving, Mobile UI, Flutter, Xcode, Communication, Git","Dashboards, Charts, KPI Tracking, Operations, Consulting",Data Analyst
Rohan D13,Logical Thinking,BE Software Engineering,"HTML, Python, Teamwork, Prometheus, Site Reliability, CI/CD, Docker","Deployment, Reliability, CI/CD, Cloud Native, Automation, Infrastructure",DevOps Engineer
Anu S4,Attention to Detail,MCA,"Xcode, Git, Dart, Firebase, Kotlin, App Development, Agile, Python, Algorithms, React Native, AWS","Software Systems, Programming, Product Development, Startups",Software Developer
Riley U25,Creativity,BE Computer Engineering,"React, TypeScript, CSS, Problem Solving, Sketch, HTML, Figma, Excel, Tailwind CSS, Vue","Design, Human Centered Design, Creativity, Career Growth, Product Design, Collaboration",UI/UX Designer
Riley F34,Presentation Skills,BCA,"Excel, SQL, Node.js, Problem Solving, HTML, MongoDB, Redis, Microservices, Authentication, Python, PostgreSQL","Startups, UI, Creative Coding, Mobile Web",Frontend Developer
Alex S34,Communication,BCA,"AWS, Problem Solving, Redux, System Design, TypeScript, Agile, CSS, REST APIs, Tailwind CSS, React","Clean Code, Engineering, Remote Work, Freelancing, Architecture",Software Engineer
Alex M22,Presentation Skills,Diploma in Computer Science,"Apache Spark, Algorithms, Python, HTML, ETL, Java, Data Modeling, System Design, Deep Learning, JavaScript, Code Review, Data Structures, Git, NumPy, Jupyter","Neural Networks, AI, Deep Learning, Learning",Machine Learning Engineer
Dev D16,Problem Solving,BE Software Engineering,"Model Deployment, Kafka, Communication, SQL, Teamwork, Deep Learning, Scikit-learn, TensorFlow, Airflow, Data Pipelines","Warehousing, Streaming, Data Infrastructure, Lakehouse, ETL",Data Engineer
Kiran B8,Logical Thinking,BE Software Engineering,"Python, Express, Java, REST APIs, AWS, Node.js","APIs, Security, Scalability, Performance, Databases",Backend Developer
Alex B27,Analytical Mindset,BE Computer Engineering,"REST APIs, HTML, MongoDB, AWS, Docker, Microservices, Express, SQL","Architecture, Databases, Security, Scalability, Server Logic",Backend Developer
Arjun U23,Communication,Diploma in Computer Science,"Adobe XD, AWS, Networking, Problem Solving, Visual Design, CloudFormation, VPC, Security, Azure, JavaScript","User Experience, Creativity, Human Centered Design, Design, Collaboration, Learning",UI/UX Designer
Sneha C33,Analytical Mindset,BTech Information Technology,"Wireshark, VPC, Incident Response, Firewalls, Git, Agile, Splunk, AWS, Network Security, CloudFormation","Security, Forensics, Networks, Compliance, Blue Team, Threat Detection",Cybersecurity Analyst
Riya B12,Logical Thinking,BTech Information Technology,"REST APIs, Data Structures, Python, SQL, Design Patterns, MongoDB, OOP, Linux, Node.js, HTML","Backend Engineering, APIs, Cloud, Scalability, Databases",Backend Developer
Nabin Q39,Teamwork,MCA,"Docker, Manual Testing, Wireframing, Communication, Linux, Miro, Adobe XD, JavaScript, Agile","Defect Management, Tech Community, Quality Assurance, Automation",QA Engineer
Morgan M30,Quick Learner,BE Electronics and Communication,"Machine Learning, Scikit-learn, Communication, Deep Learning, JavaScript, Java","Neural Networks, Computer Vision, Robotics, Research, Model Deployment",Machine Learning Engineer
Taylor U32,Problem Solving,BE Computer Engineering,"CSS, Xcode, Agile, Dart, Docker, Communication, React Native, Mobile UI, Visual Design, Flutter, Vue, React, TypeScript, Kotlin, Git, Figma","Startups, User Experience, Web Design, Human Centered Design",UI/UX Designer
Dev C1,Communication,BSc Computer Science,"Visual Design, Design Systems, User Research, Prototyping, Docker, Miro, Agile, Wireframing, Java, Python","Scalability, Migration Projects, Hybrid Cloud, Automation, Enterprise IT",Cloud Engineer
Anita S25,Problem Solving,MCA,"Java, GraphQL, Communication, Node.js, System Design, Algorithms, Testing, PostgreSQL, Spring Boot, MongoDB, Problem Solving, Python, Tailwind CSS, Express, REST APIs, CSS, Docker, OOP","Scalable Systems, Software Systems, Innovation, Coding",Software Developer
Anu F3,Quick Learner,BE Electronics and Communication,"CSS, TypeScript, Vue, HTML, PostgreSQL, Express, Teamwork, JavaScript, Linux","Creative Coding, UI, Web Design, Design Systems, User Experience, Frontend, Freelancing",Frontend Developer
Samir C14,Attention to Detail,BE Computer Engineering,"Python, AWS, Dart, Firebase, Problem Solving, Mobile UI, Flutter, Linux","Scalability, Freelancing, Career Growth, Enterprise IT",Cloud Engineer
Riya D2,Quick Learner,MCA,"Jupyter, SQL, Docker, Tableau, Machine Learning, PyTorch, Python, Teamwork, Feature Engineering, Data Pipelines, Deep Learning, Communication, Scala, Data Cleaning, MLOps, Excel, Model Deployment, R","AI, Dashboards, Collaboration, Analytics, Data Analysis",Data Scientist
Anita F29,Analytical Mindset,BE Software Engineering,"TypeScript, JavaScript, CSS, Excel, Responsive Design","Startups, Frontend, UI, Creative Coding",Frontend Developer
Aarav S40,Logical Thinking,Diploma in Computer Science,"Algorithms, Docker, HTML, Data Structures, Python, Distributed Systems, System Design","Big Tech, Architecture, Reliability, Engineering, Clean Code",Software Engineer
Maria F30,Logical Thinking,BSc Computer Science,"Agile, Communication, Mobile UI, Problem Solving, JavaScript, State Management, Linux, SQL, Responsive Design, Flutter, HTML","Cross Platform, Web Design, Mobile Web, Collaboration, Creative Coding",Frontend Developer
Jordan D1,Presentation Skills,BSc IT,"Git, Visual Design, Design Systems, Java, User Research, Sketch, Python, Wireframing, Adobe XD, Excel, Figma, Linux, HTML CSS","ETL, Warehousing, Streaming, Data Quality, Pipelines",Data Engineer
